date,log_return
2023-12-04,0.0330302771638457
2023-12-05,0.0198322077165854
2023-12-06,-0.0127207796619077
2023-12-07,0.0178634784057584
2023-12-08,0.0527685277591112
2023-12-09,-0.0136635422870125
2023-12-10,0.0297568195574552
2023-12-11,-0.0412295946248801
2023-12-12,0.0260311158481548
2023-12-13,0.0312034773878517
2023-12-14,0.0437393271527147
2023-12-15,-0.0389520579426373
2023-12-16,0.0090713537282859
2023-12-17,-0.0174585709946678
2023-12-18,0.0392044277403964
2023-12-19,-0.0120206782633944
2023-12-20,0.0607595850304468
2023-12-21,0.0412743409715489
2023-12-22,-0.004778892204849
2023-12-23,0.0367545802577329
2023-12-24,-0.0091617390256977
2023-12-25,0.0329612752588248
2023-12-26,-0.001480786131329
2023-12-27,0.0133654666446098
2023-12-28,-0.0254559437233192
2023-12-29,-0.0119865413265472
2023-12-30,-0.0054117806588632
2023-12-31,-0.0061734803124001
2024-01-01,0.0370754678817011
2024-01-02,-0.0170313481139268
2024-01-03,-0.0658353950385742
2024-01-04,0.033755461735605
2024-01-05,-0.0405224650435081
2024-01-06,-0.0408969535435887
2024-01-07,-0.039526113282974
2024-01-08,0.0876231457727046
2024-01-09,-0.0447784952249696
2024-01-10,0.0761564461077194
2024-01-11,0.0059197551128985
2024-01-12,-0.0672924983683663
2024-01-13,0.0190757587736369
2024-01-14,-0.0425539952152784
2024-01-15,0.034864589025303
2024-01-16,0.0100506002376148
2024-01-17,-0.0088580150127672
2024-01-18,-0.061776773707736
2024-01-19,-0.0105702464850901
2024-01-20,-0.0037323691272127
2024-01-21,-0.014438084944645
2024-01-22,-0.0643806996306367
2024-01-23,0.010014630829784
2024-01-24,0.0237085647219131
2024-01-25,-0.0206074728928124
2024-01-26,0.0502124956670101
2024-01-27,0.015983667172874
2024-01-28,-0.0045026029068732
2024-01-29,0.0356608752976498
2024-01-30,-0.0228903716568409
2024-01-31,-0.0392195207920951
2024-02-01,0.0104795051793948
2024-02-02,0.0412425283432966
2024-02-03,-0.0099685940550118
2024-02-04,-0.0137748075718046
2024-02-05,-0.0005354057936189
2024-02-06,0.0047769936684081
2024-02-07,0.0322355312418998
2024-02-08,0.0036751055186526
2024-02-09,0.0436847263060021
2024-02-10,0.0115033286594134
2024-02-11,0.0070897554325728
2024-02-12,0.0353808026650269
2024-02-13,0.0033373761080908
2024-02-14,0.053686070402015
2024-02-15,0.02090511538441
2024-02-16,0.0033957394475173
2024-02-17,0.0125799075339632
2024-02-18,0.0119914604489104
2024-02-19,0.0189952270756992
2024-02-20,-0.0095860807276093
2024-02-21,-0.015768057623669
2024-02-22,-0.0072814195078245
2024-02-23,-0.019976194499479
2024-02-24,0.0323110429335879
2024-02-25,0.0095284540753727
2024-02-26,0.0727314057116878
2024-02-27,0.0097716463283601
2024-02-28,0.0440754866877731
2024-02-29,-0.0061767658162279
2024-03-01,0.0478434337236626
2024-03-02,0.0230298739556628
2024-03-03,0.0050238355721271
2024-03-04,0.0111478887740641
2024-03-05,-0.0425618155533313
2024-03-06,0.0814511930968653
2024-03-07,0.0346892765362807
2024-03-08,0.0278779666734971
2024-03-09,0.0311956830172314
2024-03-10,-0.0060295599460689
2024-03-11,0.0387163087906297
2024-03-12,0.0267593959053756
2024-03-13,0.0237688775296851
2024-03-14,-0.0034190604185471
2024-03-15,-0.013772137700365
2024-03-16,-0.0774920165720839
2024-03-17,0.0520569939132242
2024-03-18,-0.0518078388364341
2024-03-19,-0.0984145621905733
2024-03-20,0.1004827558082592
2024-03-21,-0.020349685788736
2024-03-22,-0.0111737789950396
2024-03-23,0.0065920406311721
2024-03-24,0.0454182073531797
2024-03-25,0.0397697374615181
2024-03-26,0.0132521532444498
2024-03-27,-0.0209154400765864
2024-03-28,0.0076989768180911
2024-03-29,-0.0122741216324591
2024-03-30,-0.0011362358541861
2024-03-31,0.0278533471473824
2024-04-01,-0.0313619621258833
2024-04-02,-0.0595752282155377
2024-04-03,-0.0083736671678109
2024-04-04,0.0402796819361186
2024-04-05,-0.0336048280224819
2024-04-06,0.0254022518052835
2024-04-07,0.0185562058061479
2024-04-08,0.0253309315476992
2024-04-09,-0.0493523507700706
2024-04-10,0.0163264364082245
2024-04-11,-0.0200249226442199
2024-04-12,-0.1065840938036958
2024-04-13,-0.0831801166287406
2024-04-14,0.0675605473541328
2024-04-15,-0.0480556511360986
2024-04-16,-0.0190003726056761
2024-04-17,-0.0349231022365845
2024-04-18,0.0414362579100678
2024-04-19,0.0114487778504219
2024-04-20,0.0809493807255164
2024-04-21,-0.0078070321542509
2024-04-22,0.0441038945581887
2024-04-23,-0.0081106992535501
2024-04-24,-0.040675788493688
2024-04-25,-0.0090540941079125
2024-04-26,-0.0311641352594892
2024-04-27,0.0039154257737968
2024-04-28,-0.0083407573388153
2024-04-29,-0.0054674842688889
2024-04-30,-0.0675968495678996
2024-05-01,0.0066512365326466
2024-05-02,0.0106064126878004
2024-05-03,0.044618509068221
2024-05-04,-0.0002208795403384
2024-05-05,0.0093397837079924
2024-05-06,-0.0058432121935202
2024-05-07,-0.0283700327299963
2024-05-08,-0.0116351233253075
2024-05-09,0.0306061411193528
2024-05-10,-0.0296069737238508
2024-05-11,-0.0030426265750061
2024-05-12,-0.0026295056747102
2024-05-13,0.0029446291182274
2024-05-14,-0.0248617721496943
2024-05-15,0.0666242475932357
2024-05-16,-0.0169468359109977
2024-05-17,0.0370131107764812
2024-05-18,-0.0019147131180739
2024-05-19,-0.0264689189688962
2024-05-20,0.0749817253850401
2024-05-21,0.0131884418563342
2024-05-22,-0.0184650130584759
2024-05-23,-0.0178904449318811
2024-05-24,-0.0010475226562647
2024-05-25,0.0114038751872518
2024-05-26,-0.0035896067119437
2024-05-27,0.0270245879696925
2024-05-28,-0.0040697112043319
2024-05-29,-0.0248342691912481
2024-05-30,-0.0054112040970297
2024-05-31,-0.0054220923677706
2024-06-01,0.0087403712022933
2024-06-02,-0.0139035944347205
2024-06-03,0.0217316673496163
2024-06-04,0.0344198979015164
2024-06-05,0.0160797195127066
2024-06-06,-0.009485006022683
2024-06-07,-0.057538610825072
2024-06-08,-0.023483537759807
2024-06-09,0.0075269105338723
2024-06-10,-0.0294994654782394
2024-06-11,-0.0472588054259361
2024-06-12,0.0396005318303766
2024-06-13,-0.0575718137237954
2024-06-14,-0.0279757915045512
2024-06-15,0.0101759717300505
2024-06-16,0.0244071069047033
2024-06-17,-0.0594900541038449
2024-06-18,-0.053184870316161
2024-06-19,0.0408218097861677
2024-06-20,0.0023218473597628
2024-06-21,0.0043226620646986
2024-06-22,-0.0141853739012423
2024-06-23,-0.030713991369576
2024-06-24,0.0182588147462447
2024-06-25,0.0183499968444003
2024-06-26,-0.0103757153248642
2024-06-27,0.0216079113933942
2024-06-28,-0.0428971833511842
2024-06-29,-0.0050014390090088
2024-06-30,0.0378308048173717
2024-07-01,-0.0134118267904479
2024-07-02,0.0043243454880626
2024-07-03,-0.0461433348533381
2024-07-04,-0.0712395063658126
2024-07-05,-0.0130600097292925
2024-07-06,0.0553207878969626
2024-07-07,-0.0697749841293797
2024-07-08,0.0246488338193144
2024-07-09,0.0167899855981677
2024-07-10,0.0141928272660863
2024-07-11,-0.0048139646450146
2024-07-12,0.0226117133493889
2024-07-13,0.0049996663160632
2024-07-14,0.0321911025238188
2024-07-15,0.0758059074703445
2024-07-16,0.0067539156200451
2024-07-17,-0.018716691212023
2024-07-18,0.0027964946378379
2024-07-19,0.0350037906430532
2024-07-20,0.0036570379950386
2024-07-21,0.016407754805975
2024-07-22,-0.0404275287547214
2024-07-23,-0.0208600434443684
2024-07-24,-0.0131775391913817
2024-07-25,-0.0195530977208866
2024-07-26,0.0402493423103163
2024-07-27,0.0033231748820448
2024-07-28,-0.003347207306577
2024-07-29,-0.0011365198633777
2024-07-30,-0.0132530629983054
2024-07-31,-0.0227410905699296
2024-08-01,0.0010269352939724
2024-08-02,-0.0467281042698544
2024-08-03,-0.0226885176240909
2024-08-04,-0.0424282178004284
2024-08-05,-0.062628306831674
2024-08-06,0.0365786637396199
2024-08-07,0.0022461370198812
2024-08-08,0.0697166020244918
2024-08-09,-0.0079768149469108
2024-08-10,0.0089594456542792
2024-08-11,-0.0359276275686524
2024-08-12,0.028627904552377
2024-08-13,0.0095901745734407
2024-08-14,-0.0062482682203037
2024-08-15,-0.0104949704479955
2024-08-16,0.0102045304200107
2024-08-17,0.013760727714415
2024-08-18,-0.0122055894219643
2024-08-19,0.0377986284569992
2024-08-20,0.0200956190589857
2024-08-21,0.0119870281401961
2024-08-22,0.0079173242955139
2024-08-23,0.0438133725391598
2024-08-24,0.0053631021644893
2024-08-25,-0.000527082331944
2024-08-26,-0.0295431847315503
2024-08-27,-0.0327180999759962
2024-08-28,-0.0026730495121229
2024-08-29,-0.0084154573125379
2024-08-30,0.0052966525327959
2024-08-31,-0.0121242953603676
2024-09-01,-0.0320581328214331
2024-09-02,0.0275737972371769
2024-09-03,-0.0370023224616214
2024-09-04,0.0160172860042142
2024-09-05,-0.0198146296787575
2024-09-06,-0.0189946380537382
2024-09-07,0.0121556078831699
2024-09-08,0.017889674816782
2024-09-09,0.0330275215713141
2024-09-10,0.0117513988500364
2024-09-11,-0.0046265375450339
2024-09-12,0.0175225484931259
2024-09-13,0.0119766956242534
2024-09-14,-0.003294751515891
2024-09-15,-0.0158954551744961
2024-09-16,-0.0128001683899517
2024-09-17,0.0137880673727116
2024-09-18,0.0161393070955716
2024-09-19,0.0235069877487532
2024-09-20,0.018448592133149
2024-09-21,0.0132710333295653
2024-09-22,-0.0114732618727014
2024-09-23,0.020608703877602
2024-09-24,0.0179764296467817
2024-09-25,-0.0190317069743974
2024-09-26,0.0286182097691801
2024-09-27,0.0177335649601818
2024-09-28,-0.0067364520270001
2024-09-29,-0.001614992524947
2024-09-30,-0.0300495782125659
2024-10-01,-0.0347749965813043
2024-10-02,-0.0153003775703041
2024-10-03,-0.0070513550636833
2024-10-04,0.0249601964207697
2024-10-05,-0.0119267037217026
2024-10-06,0.0155411648278774
2024-10-07,-0.0073039627239471
2024-10-08,-0.0047136642683227
2024-10-09,-0.025113712635247
2024-10-10,0.0034338339821454
2024-10-11,0.0309799116827546
2024-10-12,0.0195744823792724
2024-10-13,-0.0039033913754444
2024-10-14,0.0289045595285399
2024-10-15,-0.0212330629848277
2024-10-16,-0.0084481686120686
2024-10-17,-0.014133957255074
2024-10-18,0.0226896085366362
2024-10-19,-0.0060273018022684
2024-10-20,0.0175745690351382
2024-10-21,-0.0237371217992342
2024-10-22,0.0026327475657021
2024-10-23,-0.0128202462984545
2024-10-24,0.0058686269932596
2024-10-25,-0.0612091211876937
2024-10-26,0.0166843916761811
2024-10-27,0.0071484496543241
2024-10-28,0.0031358575023162
2024-10-29,0.022237269908906
2024-10-30,0.0045092524922474
2024-10-31,-0.0307197417941675
2024-11-01,-0.0071098776356146
2024-11-02,-0.00955862058136
2024-11-03,-0.0134993844558749
2024-11-04,-0.0179146794469066
2024-11-05,0.0227056912693224
2024-11-06,0.0716330376029346
2024-11-07,0.011693503133936
2024-11-08,-0.0021390650073176
2024-11-09,0.0354743226167518
2024-11-10,0.0348517098939008
2024-11-11,0.0351523287305999
2024-11-12,0.0057346412413518
2024-11-13,-0.0232570605824457
2024-11-14,-0.0033052830283765
2024-11-15,0.0510068722756582
2024-11-16,0.0547947681951832
2024-11-17,-0.0075881747757582
2024-11-18,0.0295003297745576
2024-11-19,-0.0144168792159178
2024-11-20,-0.0174531100738089
2024-11-21,0.0482600883826264
2024-11-22,0.0348031452674362
2024-11-23,0.0157433479536158
2024-11-24,9.001822194029507e-05
2024-11-25,-0.0308846229118266
2024-11-26,0.0038864462267842
2024-11-27,0.0586427493033848
2024-11-28,0.0033850974535732
2024-11-29,0.0245802962317879
2024-11-30,0.0304133505269521
2024-12-01,0.0273149507586255
2024-12-02,0.047884552577817
2024-12-03,0.1809258921827422
2024-12-04,-0.0492444927060568
2024-12-05,-0.0027156944676403
2024-12-06,0.0275292625618079
2024-12-07,0.0029748319386224
2024-12-08,0.0021942193555872
2024-12-09,-0.1180182208042731
2024-12-10,0.0141680706326744
2024-12-11,0.0514916508031726
2024-12-12,0.0192973092013392
2024-12-13,0.0052908750262889
2024-12-14,-0.0269635617551975
2024-12-15,0.0187415079032187
2024-12-16,-0.0007946898353042
2024-12-17,-0.0168346776905056
2024-12-18,-0.0701056047113021
2024-12-19,-0.0457258309418256
2024-12-20,0.0309843629760471
2024-12-21,-0.0261121306286768
2024-12-22,0.0066807182444091
2024-12-23,0.0516641278236145
2024-12-24,0.02179044698994
2024-12-25,-0.0014306071674331
2024-12-26,-0.0434552097900417
2024-12-27,-0.0115932713059182
2024-12-28,0.0213804416044098
2024-12-29,-0.0255613461664948
2024-12-30,-0.0125722918897733
2024-12-31,-0.0036313501132272
2025-01-01,0.0087724464769438
2025-01-02,0.0211528743605955
2025-01-03,0.0584847556091587
2025-01-04,0.0012836193943976
2025-01-05,-0.0061588588637053
2025-01-06,0.0088708282861634
2025-01-07,-0.0812133878157335
2025-01-08,-0.0100977216805583
2025-01-09,-0.0388296829325558
2025-01-10,0.0311056765906373
2025-01-11,0.0214150978002685
2025-01-12,-0.0209485140887214
2025-01-13,-0.005887214829596
2025-01-14,0.0313832689209987
2025-01-15,0.0850347764996142
2025-01-16,0.004087634547887
2025-01-17,0.0506383045765582
2025-01-18,-0.0326916850638058
2025-01-19,-0.07753728906892
2025-01-20,0.0209668977841735
2025-01-21,0.0259076836816933
2025-01-22,-0.0281274097262389
2025-01-23,-0.007820394415975
2025-01-24,-0.004678325443964
2025-01-25,0.0024998973587251
2025-01-26,-0.0365268519136606
2025-01-27,-0.0071688639280348
2025-01-28,-0.0402859981730446
2025-01-29,0.0211994998102104
2025-01-30,0.054516235751568
2025-01-31,-0.0100651469461222
2025-02-01,-0.03742348418647
2025-02-02,-0.1060912905268525
2025-02-03,0.0556907229806665
2025-02-04,-0.0599875474147686
2025-02-05,-0.0323410467740184
2025-02-06,-0.0342863965247859
2025-02-07,0.0035526192417448
2025-02-08,0.00886008624169
2025-02-09,-0.0112471370011357
2025-02-10,0.0244779954747694
2025-02-11,0.0025061374174178
2025-02-12,0.0370578330048381
2025-02-13,-0.007530310475863
2025-02-14,0.0265087652910484
2025-02-15,-0.0119077456537866
2025-02-16,-0.0182837850735253
2025-02-17,0.000319435034795
2025-02-18,-0.033589040850867
2025-02-19,0.0252568998165895
2025-02-20,0.0158713619234593
2025-02-21,-0.0450424697036226
2025-02-22,0.0161114117432655
2025-02-23,-0.0054521588307978
2025-02-24,-0.112566810927217
2025-02-25,0.0058945105872284
2025-02-26,-0.0338848788524314
2025-02-27,3.25392539386973e-05
2025-02-28,-0.019303670881969
2025-03-01,0.0311043631043259
2025-03-02,0.1824618321098901
2025-03-03,-0.1686062069891646
2025-03-04,0.0048042105008423
2025-03-05,0.0265803605432444
2025-03-06,-0.0057626913926745
2025-03-07,-0.0213944529820503
2025-03-08,-0.0221887629927206
2025-03-09,-0.0845653588795694
2025-03-10,-0.0644211702757863
2025-03-11,0.0418495399459332
2025-03-12,0.0232033615560503
2025-03-13,-0.0164572913178552
2025-03-14,0.0313174687869239
2025-03-15,0.0271505673511333
2025-03-16,-0.0444999414106852
2025-03-17,0.0719576299088228
2025-03-18,-0.0142484902697803
2025-03-19,0.0421408935626319
2025-03-20,-0.0274884635941302
2025-03-21,-0.0115836430431903
2025-03-22,0.0039472450037782
2025-03-23,0.0094949916427338
2025-03-24,0.0305638173586016
2025-03-25,0.0138323838707747
2025-03-26,-0.0186370048713417
2025-03-27,0.0150012912446619
2025-03-28,-0.064689398016694
2025-03-29,-0.0458138905220798
2025-03-30,-0.0012808816060181
2025-03-31,-0.0177756876276482
2025-04-01,0.0377043950314353
2025-04-02,-0.034586670983013
2025-04-03,-0.0013249797488202
2025-04-04,0.0032534676770055
2025-04-05,-0.0088551771429674
2025-04-06,-0.0787671839668565
2025-04-07,0.0117753879190943
2025-04-08,-0.0208398653280203
2025-04-09,0.0796063480951296
2025-04-10,-0.0089939406527451
2025-04-11,0.0242031252462895
2025-04-12,0.0258312860955909
2025-04-13,-0.0317655833352235
2025-04-14,-0.0037651146731334
2025-04-15,-0.0156355762729193
2025-04-16,0.0129481063286281
2025-04-17,0.0043999224466981
2025-04-18,0.0026883498634878
2025-04-19,0.0076118895658887
2025-04-20,-0.0035344522114224
2025-04-21,0.0173804044370216
2025-04-22,0.05431432143901
2025-04-23,0.0044371523109868
2025-04-24,0.0180746874524178
2025-04-25,-0.0002600312284054
2025-04-26,0.001916384530189
2025-04-27,-0.0101796862915389
2025-04-28,0.0096801333964053
2025-04-29,-0.0153808096541667
2025-04-30,0.0013074102609613
2025-05-01,0.0110413598061081
2025-05-02,0.0056805650847082
2025-05-03,-0.0133676649259052
2025-05-04,-0.0052660148886771
2025-05-05,0.0008521428528678
2025-05-06,0.0079216154180119
2025-05-07,0.001284947364412
2025-05-08,0.0690590456964598
2025-05-09,0.0067933078464357
2025-05-10,0.03990596428344
2025-05-11,-0.0241526082145109
2025-05-12,0.005933043303384
2025-05-13,0.0100191033591166
2025-05-14,-0.0170778122747304
2025-05-15,-0.0180032206897972
2025-05-16,-0.0081023624687405
2025-05-17,-0.010644414904868
2025-05-18,0.023801127492588
2025-05-19,-0.0155508751244518
2025-05-20,0.0115043682681287
2025-05-21,0.014275321148931
2025-05-22,0.0197844933630837
2025-05-23,-0.0412568307467318
2025-05-24,0.0033443488003656
2025-05-25,0.0037936732109348
2025-05-26,0.0019692891147283
2025-05-27,0.0079276061524431
2025-05-28,-0.0085382700947565
2025-05-29,-0.0131919915187132
2025-05-30,-0.0429038415721464
2025-05-31,0.0048506066933657
2025-06-01,0.0071998510231932
2025-06-02,0.0163829837542348
2025-06-03,-0.0064902310378516
2025-06-04,-0.0128870090359249
2025-06-05,-0.0448953563827984
2025-06-06,0.0227790434488661
2025-06-07,0.0202410575707761
2025-06-08,0.0001108568760903
2025-06-09,0.04767932610247
2025-06-10,0.0236474452395001
2025-06-11,-0.0196669523113961
2025-06-12,-0.0312883045161329
2025-06-13,-0.0077986681601027
2025-06-14,-0.0208524047492454
2025-06-15,0.001673594533097
2025-06-16,0.0010966510565352
2025-06-17,-0.0301719789557535
2025-06-18,0.0083524725255844
2025-06-19,-0.0089233402354624
2025-06-20,-0.0251838820719725
2025-06-21,-0.0266575531697712
2025-06-22,-0.0190450363370052
2025-06-23,0.0644571904716567
2025-06-24,0.0084837128363102
2025-06-25,-0.0150030959339865
2025-06-26,-0.0194568743259616
2025-06-27,0.0025015819159785
2025-06-28,0.0133929916157316
2025-06-29,0.0249816383148976
2025-06-30,-0.0148372076698931
2025-07-01,-0.0268401804211553
2025-07-02,0.0287683720218464
2025-07-03,-0.0021953109487976
2025-07-04,-0.0226376203198932
2025-07-05,0.0012634310381848
2025-07-06,0.0139749364728482
2025-07-07,-0.0040142006422737
2025-07-08,0.0013433684727119
2025-07-09,0.0203600459425531
2025-07-10,0.0404481809126694
2025-07-11,0.0303928766803662
2025-07-12,-0.0106090936910684
2025-07-13,0.0045500551765751
2025-07-14,0.0037791730714627
2025-07-15,0.0062695006480255
2025-07-16,0.0093789745724769
2025-07-17,0.0081114791872621
2025-07-18,0.0155925668284068
2025-07-19,-0.0029943010243917
2025-07-20,0.014570537183216
2025-07-21,0.0121909971523749
2025-07-22,0.0165914545391798
2025-07-23,-0.0361342698190601
2025-07-24,-0.0075583871336958
2025-07-25,0.018441843851754
2025-07-26,0.0047017906334074
2025-07-27,0.0159338560919799
2025-07-28,-0.0206766906047832
2025-07-29,0.0064797109410521
2025-07-30,-0.0107786221480109
2025-07-31,-0.0237324457582714
2025-08-01,-0.0400225876067619
2025-08-02,-0.0145184754560723
2025-08-03,0.0349897936336832
2025-08-04,0.0166896945982869
2025-08-05,-0.0183576910672013
2025-08-06,0.0141491751643533
2025-08-07,0.0332281345714751
2025-08-08,0.0065199094221509
2025-08-09,0.0001500233144964
2025-08-10,0.0087891456758268
2025-08-11,-0.0210069536773948
2025-08-12,0.0182981002171161
2025-08-13,0.0162065046787036
2025-08-14,-0.0451091812763513
2025-08-15,-0.005121304360445
2025-08-16,0.0016709612583907
2025-08-17,0.0071480393531092
2025-08-18,-0.0175252959343463
2025-08-19,-0.0277976834723115
2025-08-20,0.0355136609448811
2025-08-21,-0.017232453278117
2025-08-22,0.0565806546709077
2025-08-23,-0.0117714927680227
2025-08-24,-0.0063786724040383
2025-08-25,-0.0599124545556421
2025-08-26,0.0319198470346848
2025-08-27,-0.0158016751765651
2025-08-28,0.0152628363264645
2025-08-29,-0.0285883048958563
2025-08-30,0.0383341740429961
2025-08-31,-0.0074313820604687
2025-09-02,0.0196070035538141
2025-09-03,0.0087364447300195
2025-09-04,-0.0225013997572823
2025-09-05,0.0090381803257802
2025-09-06,-0.003408586552062
2025-09-07,0.0161717795149462
2025-09-08,0.0200600265667942
2025-09-09,-0.0030260657159718
2025-09-10,0.015106361936178
2025-09-11,0.0154299986609317
2025-09-12,0.0186946779025864
2025-09-13,0.0020315898502083
2025-09-14,-0.0187217683802656
2025-09-15,-0.0113292436136574
2025-09-16,0.0106403873121162
2025-09-17,0.020369158715122
2025-09-18,0.0064136501109845
2025-09-19,-0.0191812832216678
2025-09-20,0.0092047226303419
2025-09-21,-0.0083371845464036
2025-09-22,-0.0378597011106633
2025-09-23,-0.0067181647068967
2025-09-24,0.0096323349351026
2025-09-25,-0.0501971724315029
2025-09-26,0.0224795087290735
2025-09-27,-0.0016322536385582
2025-09-28,0.0196517619470188
2025-09-29,0.0102153738715623
2025-09-30,-0.0072101002367845
2025-10-01,0.0392351636667755
2025-10-02,0.0162022341198412
2025-10-03,0.0121684380022363
2025-10-04,-0.0054280089070553
2025-10-05,0.0083048103540031
2025-10-06,0.0205445750837775
2025-10-07,-0.0265347388884834
2025-10-08,0.0273357107768334
2025-10-09,-0.0124243718957985
2025-10-10,-0.095224906806636
2025-10-11,0.0011356943757135
2025-10-12,0.0550403338765374
2025-10-13,0.0130590092795026
2025-10-14,-0.0238069280094748
2025-10-15,-0.0182478588366732
2025-10-16,-0.0135295307889985
2025-10-17,-0.0364434850340246
2025-10-18,0.0093405694909187
2025-10-19,0.0161871305224156
2025-10-20,0.0187979008492929
2025-10-21,-0.0302973577628773
2025-10-22,-0.0119560778151351
2025-10-23,0.0115518541008028
2025-10-24,0.0071118185238225
2025-10-25,0.0021799290911163
2025-10-26,0.0289065865151076
2025-10-27,-0.0103270190174795
2025-10-28,-0.01710294454697
2025-10-29,0.0022621197069232
2025-10-30,-0.0237348273493704
2025-10-31,0.0114963892396761
2025-11-02,0.0074095434038363
2025-11-03,-0.0300224999719041
2025-11-04,-0.0326124873419068
2025-11-05,0.0128358463277105
2025-11-06,-0.0255185537634178
2025-11-07,0.1179641254034138
2025-11-08,-0.0363754084508345
2025-11-09,0.0121428144254015
2025-11-10,-0.0122734895862177
2025-11-11,-0.0395371413255883
2025-11-12,0.0123542593864363
2025-11-13,-0.0067354237589789
2025-11-14,0.008745324655012
2025-11-15,0.0358958534674949
2025-11-16,-0.0208565158025298
2025-11-17,-0.034662040041076
2025-11-18,0.0206600041013268
2025-11-19,-0.0116004582151106
2025-11-20,-0.0505750297701247
2025-11-21,-0.0351283062612214
2025-11-22,-0.0080967532706896
2025-11-23,0.0187332719045278
2025-11-24,0.0082730132530143
2025-11-25,-0.0056109259538691
2025-11-26,0.0352703347264276
2025-11-27,-0.0317939348782079
2025-11-28,0.0039737965017121
2025-11-29,-0.0159539784445483
2025-11-30,-0.0049294069064609
2025-12-01,-0.0608377194465459
2025-12-02,0.0230384831735704
2025-12-03,0.0210551482457321
2025-12-04,-0.0029877939431586
2025-12-05,-0.01778709860637
2025-12-06,0.0053339460820995
2025-12-07,-0.0137739992649344
2025-12-08,0.0239975387315887
2025-12-09,0.0425985642488968
2025-12-10,-0.0095233452617501
2025-12-11,0.0084699742848611
2025-12-12,-0.0074146460211134
2025-12-13,0.0148057529817739
2025-12-14,-0.0238846605758178
2025-12-15,0.002146633162596
2025-12-16,-0.0037327718126017
2025-12-17,-0.0226630904657199
2025-12-18,-0.0161377104884448
2025-12-19,0.0317429859387914
2025-12-20,0.0023564366523178
2025-12-21,0.0066662390135991
2025-12-22,-0.0032216259840664
2025-12-23,-0.0022013507955761
2025-12-24,0.0136700014358127
2025-12-25,-0.0102600942882082
2025-12-26,0.0118739156598477
2025-12-27,0.0316912436890253
2025-12-28,-0.0006823533695069
2025-12-29,-0.017266417534418
2025-12-30,0.0046087291576105
2025-12-31,-0.0014282106856388
2026-01-02,0.0050846168354168
2026-01-03,0.0324654406265487
2026-01-04,0.0044940343408389
2026-01-05,0.0111928173013313
2026-01-06,0.009475984168282
2026-01-07,-0.0215161505523658
2026-01-08,-0.0119633936967043
2026-01-09,0.0014208915888108
2026-01-10,-0.0096569445140958
2026-01-11,0.0009382453412141
2026-01-12,0.0096619739065805
2026-01-13,0.0466239917487121
2026-01-14,0.0294766324875254
2026-01-15,-0.0020501692388287
2026-01-16,0.007007987317915
2026-01-17,-0.0157963229193602
2026-01-18,-0.0030399771143133
2026-01-19,-0.0101925852767502
2026-01-20,-0.033348927963778
2026-01-21,0.0152883656536919
2026-01-22,0.0094158892707564
2026-01-23,-0.0011004578596357
2026-01-24,0.0035130159554857
2026-01-25,-0.0346900971698783
2026-01-26,0.0210382813072612
2026-01-27,0.0150296104146925
2026-01-28,0.0087949318894909
2026-01-29,-0.0399796539147335
2026-01-30,-0.040538004968168
2026-01-31,-0.0254350081717599
2026-02-02,0.0230522547136963
2026-02-03,-0.0360764917782545
2026-02-04,-0.0250196883184377
2026-02-05,-0.1427986090428052
2026-02-06,0.1089824743795842
2026-02-07,0.0046014483739562
2026-02-08,-0.0030139058872502
2026-02-09,0.0013221502942049
2026-02-10,-0.0259137791248734
2026-02-11,-0.0156778834690739
2026-02-12,0.0056783282854855
2026-02-13,0.0535375629194653
2026-02-14,0.047244239120239
2026-02-15,-0.0363070698349722
2026-02-16,0.0175037334542575
2026-02-17,-0.0114802519961596
2026-02-18,-0.0365357893494776
2026-02-19,-0.0022496100991985
2026-02-20,0.0072555455450474
2026-02-21,0.000155353091758
2026-02-22,-0.0168104236839554
2026-02-23,-0.0348367715937273
2026-02-24,0.0051472798478907
2026-02-25,0.0569478546978034
2026-02-26,-0.0158718913550405
2026-02-27,-0.0253630881152206
2026-02-28,0.0105146908724387
2026-03-01,-0.0149075621553683
2026-03-02,0.030289222342881
2026-03-03,-0.0044115722635507
2026-03-04,0.032611779046971746
2026-03-05,-0.009883186748155883
2026-03-06,-0.03135322756751992
2026-03-07,-0.006944973671328268
2026-03-08,-0.009592567414232377
2026-03-09,0.030858824337462027
2026-03-10,0.016371948762146142
2026-03-11,0.00828057088175374
2026-03-12,0.0027883205645546174
2026-03-13,0.004959461171394154
2026-03-14,0.008965995695364468
2026-03-15,0.0328294429170425
2026-03-16,0.03791609492209201
2026-03-17,-0.005702410362381638
2026-03-18,-0.02579216923735782
2026-03-19,-0.01708229106333011
2026-03-20,0.011605551537313871
2026-03-21,-0.02280166815523967
2026-03-22,-0.017156561944848027
2026-03-23,0.039567949262340654
2026-03-24,0.013581087793404837
2026-03-25,0.0007918536863095652
2026-03-26,-0.027523819137669006
2026-03-27,-0.02906807997287925
2026-03-28,0.005338405440437478
2026-03-29,-0.013264284859476918
2026-03-30,0.01080932384497271
2026-03-31,0.02044034579390616
