date,log_return
2023-12-04,0.0357065237916068
2023-12-05,0.0159372503219267
2023-12-06,-0.0145849361828985
2023-12-07,0.0217025379425984
2023-12-08,0.0555055040107979
2023-12-09,-0.0140678214382623
2023-12-10,0.0397926611417022
2023-12-11,-0.0299774646101695
2023-12-12,0.006962042254777
2023-12-13,0.0300014401882191
2023-12-14,0.0402246031515225
2023-12-15,-0.0385344839052687
2023-12-16,0.0125699314214635
2023-12-17,-0.0151197730529713
2023-12-18,0.0407621234242938
2023-12-19,-0.0191471386663117
2023-12-20,0.0660073888947892
2023-12-21,0.0443275004540017
2023-12-22,-0.0010023416913195
2023-12-23,0.0521057751814798
2023-12-24,-0.0114976951702141
2023-12-25,0.0314379372365112
2023-12-26,0.001353724732713
2023-12-27,0.0174126084944165
2023-12-28,-0.021077805402279
2023-12-29,-0.0118727125358046
2023-12-30,-0.0039625841057935
2023-12-31,-0.0045832695629279
2024-01-01,0.0370754678817011
2024-01-02,-0.0067957735144666
2024-01-03,-0.0529283418000753
2024-01-04,0.0225659071746325
2024-01-05,-0.0474768445194511
2024-01-06,-0.0481895447556987
2024-01-07,-0.034087896190755
2024-01-08,0.0932322340845405
2024-01-09,-0.0438036083578372
2024-01-10,0.0756029305850209
2024-01-11,0.0006789265686579
2024-01-12,-0.0691376954880259
2024-01-13,0.0177856695479284
2024-01-14,-0.0389800036304116
2024-01-15,0.0299966230437528
2024-01-16,0.0116208891686899
2024-01-17,-0.0027472977364271
2024-01-18,-0.0627853347170949
2024-01-19,-0.0131341101522353
2024-01-20,-0.0034614300563394
2024-01-21,-0.0148936255997588
2024-01-22,-0.0689916094748057
2024-01-23,0.0210739658923713
2024-01-24,0.026144490008892
2024-01-25,-0.0202847731335052
2024-01-26,0.0539040231712458
2024-01-27,0.0147338499031875
2024-01-28,-0.002003557774006
2024-01-29,0.0381031370129789
2024-01-30,-0.0194155933465804
2024-01-31,-0.0325393999834941
2024-02-01,0.0104795051793948
2024-02-02,0.0334770566501058
2024-02-03,-0.0015215037532395
2024-02-04,-0.005343545109988
2024-02-05,-0.0062250383010659
2024-02-06,0.017847780576206
2024-02-07,0.0149785437964281
2024-02-08,-0.0046666119642017
2024-02-09,0.0419369108519923
2024-02-10,0.0068182790782874
2024-02-11,0.0028235437818109
2024-02-12,0.0224898692167695
2024-02-13,-0.0040035747730903
2024-02-14,0.0327849437272102
2024-02-15,-0.0031850688207725
2024-02-16,-0.0006249483265765
2024-02-17,0.004647359346285
2024-02-18,0.0125514195007597
2024-02-19,0.0102639154775351
2024-02-20,-0.0084293508807743
2024-02-21,-0.0218281043113501
2024-02-22,-0.0101546971190119
2024-02-23,-0.0129450203467887
2024-02-24,0.0223339234092858
2024-02-25,0.0034356669308274
2024-02-26,0.0306521554228185
2024-02-27,0.0254433234417843
2024-02-28,0.0317038334960518
2024-02-29,-0.0016850658008081
2024-03-01,0.0402053337033518
2024-03-02,0.010454083882514
2024-03-03,0.000987676510129
2024-03-04,0.0055848350126597
2024-03-05,-0.0448303399988391
2024-03-06,0.0831707416699148
2024-03-07,0.0306979588899526
2024-03-08,0.0107722037184635
2024-03-09,0.0454838848816036
2024-03-10,-0.0127304836145644
2024-03-11,0.0279804773600308
2024-03-12,0.0169932409202477
2024-03-13,0.0315317367260776
2024-03-14,0.0021811045518811
2024-03-15,-0.0086809302398398
2024-03-16,-0.064341382123883
2024-03-17,0.044785577575275
2024-03-18,-0.039927450599866
2024-03-19,-0.099422155458752
2024-03-20,0.085890025178409
2024-03-21,-0.0129292107513156
2024-03-22,-0.010423767569306
2024-03-23,0.0084440340093561
2024-03-24,0.0407262015476756
2024-03-25,0.0421560794651345
2024-03-26,0.0122088185107229
2024-03-27,-0.0140469984258524
2024-03-28,0.0036150371548449
2024-03-29,-0.0046595266925958
2024-03-30,0.0035654591125238
2024-03-31,0.0203254069242272
2024-04-01,-0.0313619621258833
2024-04-02,-0.0520008342562352
2024-04-03,-0.0013456133945673
2024-04-04,0.0491128638673018
2024-04-05,-0.0233599402481112
2024-04-06,0.0238598661888151
2024-04-07,0.010162887672987
2024-04-08,0.0167475053989122
2024-04-09,-0.0403623985657381
2024-04-10,0.0252433618937638
2024-04-11,-0.0193363380073075
2024-04-12,-0.0854719325151294
2024-04-13,-0.0823273550942328
2024-04-14,0.0661147586655443
2024-04-15,-0.0491421470676752
2024-04-16,-0.0117068012867666
2024-04-17,-0.0258232677711319
2024-04-18,0.0397805096857873
2024-04-19,0.0109629797166101
2024-04-20,0.0683347313494706
2024-04-21,-0.0111972914027229
2024-04-22,0.0448441818240476
2024-04-23,-0.0130683131226562
2024-04-24,-0.0319496126051573
2024-04-25,-0.003991915853931
2024-04-26,-0.0370884333522498
2024-04-27,0.0062483628960634
2024-04-28,-0.0034788356893856
2024-04-29,-0.0084635238622687
2024-04-30,-0.0616693311572091
2024-05-01,-0.0029819040300553
2024-05-02,0.0170887108335989
2024-05-03,0.0677657524864276
2024-05-04,0.0065642881937044
2024-05-05,0.0160384632866079
2024-05-06,-0.0074630348465656
2024-05-07,-0.0384862380509445
2024-05-08,-0.0143935047114046
2024-05-09,0.0387167248948243
2024-05-10,-0.0360864127900485
2024-05-11,-0.0030715781945564
2024-05-12,-0.0017897448835146
2024-05-13,0.0125170649554342
2024-05-14,-0.0383688004091838
2024-05-15,0.0840003567432598
2024-05-16,-0.0221134626584582
2024-05-17,0.0398970946452324
2024-05-18,-0.0017773453469257
2024-05-19,-0.0336323242704596
2024-05-20,0.102426837843533
2024-05-21,0.0275368464229392
2024-05-22,-0.0168713132658603
2024-05-23,-0.009596743710555
2024-05-24,-0.0070507463094296
2024-05-25,0.0164703524468425
2024-05-26,-0.0016914376354057
2024-05-27,0.0327942426472205
2024-05-28,0.0037519672786291
2024-05-29,-0.0329455626957719
2024-05-30,-0.0104391150510483
2024-05-31,-0.0050519768834861
2024-06-01,0.0087403712022933
2024-06-02,-0.0116006995676601
2024-06-03,0.015891319671651
2024-06-04,0.0421090885116119
2024-06-05,0.0133394641632686
2024-06-06,-0.0108705606438151
2024-06-07,-0.0504791954839002
2024-06-08,-0.0240224486375657
2024-06-09,0.0070181202926353
2024-06-10,-0.0279366496008978
2024-06-11,-0.041991056127087
2024-06-12,0.0406795582431289
2024-06-13,-0.0533514068162977
2024-06-14,-0.0226096026702553
2024-06-15,0.0123423450925692
2024-06-16,0.0245807544172731
2024-06-17,-0.045634767840622
2024-06-18,-0.0387083153727737
2024-06-19,0.0209053624797493
2024-06-20,-0.0084415853942885
2024-06-21,0.0093993663796436
2024-06-22,-0.0037251628085968
2024-06-23,-0.0261050530445849
2024-06-24,0.0049630289512847
2024-06-25,0.0222668116575777
2024-06-26,-0.0177181537605101
2024-06-27,0.0268760663896727
2024-06-28,-0.0393977441323134
2024-06-29,0.000810655596929
2024-06-30,0.0326036471799573
2024-07-01,-0.0058402435664771
2024-07-02,-0.0047408797489265
2024-07-03,-0.0525433542566742
2024-07-04,-0.1058681023528695
2024-07-05,-0.0430920270898623
2024-07-06,0.0740554468851048
2024-07-07,-0.0824734712361046
2024-07-08,0.0356398262602746
2024-07-09,0.0176303851981128
2024-07-10,0.0226051548287614
2024-07-11,-0.0053935290335133
2024-07-12,0.0245726363986645
2024-07-13,0.0042760323604602
2024-07-14,0.0393688663823569
2024-07-15,0.0896829913681489
2024-07-16,0.0061540144044812
2024-07-17,-0.0240158645284289
2024-07-18,0.0012908462246777
2024-07-19,0.035896970646385
2024-07-20,-0.0004636689620536
2024-07-21,0.0116652376346981
2024-07-22,-0.0445822915614334
2024-07-23,-0.011136655237278
2024-07-24,-0.0260010380098167
2024-07-25,-0.0255739829035835
2024-07-26,0.0520051796372397
2024-07-27,0.0052657969095294
2024-07-28,-0.0025642453177453
2024-07-29,0.0082664495526353
2024-07-30,-0.0137499895402993
2024-07-31,-0.0272656543633907
2024-08-01,0.0010269352939724
2024-08-02,-0.0349483117020634
2024-08-03,-0.023689293558232
2024-08-04,-0.0450717414020939
2024-08-05,-0.057616048425964
2024-08-06,0.0330871402974864
2024-08-07,0.0072482699397973
2024-08-08,0.0634232213204748
2024-08-09,-0.0080049050762513
2024-08-10,0.0122864344616019
2024-08-11,-0.0336788441218929
2024-08-12,0.0352654706990951
2024-08-13,0.003536105450994
2024-08-14,-0.0046009949158425
2024-08-15,-0.0091919882096224
2024-08-16,0.0072858506763442
2024-08-17,0.0172487673127997
2024-08-18,-0.0131857726689918
2024-08-19,0.0337555283271529
2024-08-20,0.0025648657262439
2024-08-21,0.0202241048072316
2024-08-22,0.0044840678307188
2024-08-23,0.0421205408929079
2024-08-24,0.0018362184587516
2024-08-25,-0.0072954716630378
2024-08-26,-0.0292982180622943
2024-08-27,-0.0293998866830674
2024-08-28,-0.0079296032135793
2024-08-29,-0.0078025301022444
2024-08-30,0.009619149707453
2024-08-31,-0.0106360180055801
2024-09-01,-0.0320581328214331
2024-09-02,0.0172712255432347
2024-09-03,-0.0259252815788072
2024-09-04,0.0147149825484011
2024-09-05,-0.0104047014696414
2024-09-06,-0.0187446640455319
2024-09-07,0.0091767864466956
2024-09-08,0.0086744812244349
2024-09-09,0.0245264422507232
2024-09-10,0.0108103726544861
2024-09-11,-0.0047922080297207
2024-09-12,0.0105796178143064
2024-09-13,0.0089767045270625
2024-09-14,-0.0074648556947086
2024-09-15,-0.0059405113233685
2024-09-16,-0.0034497494856231
2024-09-17,0.0054049205848361
2024-09-18,0.0074452794668433
2024-09-19,0.0187819378086976
2024-09-20,0.0134809049813185
2024-09-21,0.0067791108212116
2024-09-22,-0.0036378765696569
2024-09-23,0.0051857265198803
2024-09-24,0.0105165272113245
2024-09-25,-0.010583370841239
2024-09-26,0.0263938500364989
2024-09-27,0.0122016182385789
2024-09-28,-0.0036378494203408
2024-09-29,-0.0015312703224485
2024-09-30,-0.0215398572856573
2024-10-01,-0.017511580187383
2024-10-02,-0.0155876542389707
2024-10-03,-0.0165933280391711
2024-10-04,0.0305132004700376
2024-10-05,-0.0045765694931639
2024-10-06,0.0216519832328139
2024-10-07,-0.0082005846291659
2024-10-08,-0.0154266050516431
2024-10-09,-0.0222323704509385
2024-10-10,0.0064565780387782
2024-10-11,0.0339768963544059
2024-10-12,0.0207930193585024
2024-10-13,0.0009273435479153
2024-10-14,0.0274721125756543
2024-10-15,-0.0189949211459769
2024-10-16,-0.0054073278078488
2024-10-17,-0.0068672107109147
2024-10-18,0.0252763733176192
2024-10-19,-0.0022565414381584
2024-10-20,0.014218718072686
2024-10-21,-0.0260434999776142
2024-10-22,-0.0012155798255378
2024-10-23,-0.0118682014483512
2024-10-24,0.0010000203669818
2024-10-25,-0.0512424813949083
2024-10-26,0.0104097273654038
2024-10-27,0.0066719184514878
2024-10-28,0.0059198011358564
2024-10-29,0.0298578839654171
2024-10-30,0.008360093509134
2024-10-31,-0.0383730183006107
2024-11-01,-0.0071098776356146
2024-11-02,-0.0106922710817508
2024-11-03,-0.0100835263065655
2024-11-04,-0.0184519958112347
2024-11-05,0.0119676563640369
2024-11-06,0.0565138402933602
2024-11-07,0.0182430393803022
2024-11-08,-0.0059893179060077
2024-11-09,0.0230458442972282
2024-11-10,0.0110361129175006
2024-11-11,0.0136997196777614
2024-11-12,0.0108167639571155
2024-11-13,-0.0036314735351467
2024-11-14,-0.0204026579376252
2024-11-15,0.0448476139945449
2024-11-16,0.0281100316580899
2024-11-17,-0.0087777349681567
2024-11-18,0.014412437934761
2024-11-19,-0.0153407165135784
2024-11-20,-0.0201588850917156
2024-11-21,0.0355287569078237
2024-11-22,0.0172395702616031
2024-11-23,0.0207979579285096
2024-11-24,0.0045618609880302
2024-11-25,-0.0420319336780118
2024-11-26,0.0075771304737974
2024-11-27,0.040963755540542
2024-11-28,-0.0011593966480283
2024-11-29,0.0061355759006439
2024-11-30,0.0152024995680765
2024-12-01,0.0100855420305969
2024-12-02,0.046098212998214
2024-12-03,0.2304257248737381
2024-12-04,-0.0629059993119938
2024-12-05,-0.0075879898496267
2024-12-06,0.0462109215788994
2024-12-07,0.0089726263565361
2024-12-08,-0.0022967777820134
2024-12-09,-0.1492065420481461
2024-12-10,0.0186857110287667
2024-12-11,0.0641205566335762
2024-12-12,0.041407234577071
2024-12-13,0.0095194533245397
2024-12-14,-0.0356196094941806
2024-12-15,0.0244034348308822
2024-12-16,0.0028253890204428
2024-12-17,-0.0217669983323177
2024-12-18,-0.0830831628679673
2024-12-19,-0.0661624390820888
2024-12-20,0.0339828959243124
2024-12-21,-0.0360124880981699
2024-12-22,0.0033767138484783
2024-12-23,0.0659057002771205
2024-12-24,0.0169110728836051
2024-12-25,-0.0137745055641746
2024-12-26,-0.0579973183931108
2024-12-27,-0.0049939761626835
2024-12-28,0.0266469436178241
2024-12-29,-0.0317997294880533
2024-12-30,-0.008251440884499
2024-12-31,-0.0042707740392493
2025-01-01,0.0087724464769438
2025-01-02,0.0304320385589292
2025-01-03,0.069727928795874
2025-01-04,0.0104979784554081
2025-01-05,-0.0173095525222285
2025-01-06,0.0120765368995032
2025-01-07,-0.0902259587607202
2025-01-08,-0.0079025775910765
2025-01-09,-0.0550032868368403
2025-01-10,0.0443048547026378
2025-01-11,0.0311785054582931
2025-01-12,-0.0279600552589484
2025-01-13,-0.0012003972534314
2025-01-14,0.0363706518735965
2025-01-15,0.0977279048982872
2025-01-16,0.0004244794829176
2025-01-17,0.0417619551286136
2025-01-18,-0.0289376342005401
2025-01-19,-0.094025250099334
2025-01-20,0.0240142728355075
2025-01-21,0.0348623208696101
2025-01-22,-0.0315999851911759
2025-01-23,-0.0167266202248814
2025-01-24,-0.0108241477022988
2025-01-25,-0.0050538073828852
2025-01-26,-0.0399169277067887
2025-01-27,-0.0089025661485507
2025-01-28,-0.0506431921483222
2025-01-29,0.0171709618578241
2025-01-30,0.0561583916476701
2025-01-31,-0.0085143865510148
2025-02-01,-0.03742348418647
2025-02-02,-0.1066697699497404
2025-02-03,0.0576968217250967
2025-02-04,-0.0553792960801556
2025-02-05,-0.0310831199092795
2025-02-06,-0.0404040521470638
2025-02-07,0.0063271987714893
2025-02-08,0.0163536536887719
2025-02-09,-0.0054734727733726
2025-02-10,0.0327963395703137
2025-02-11,-0.0121521644137028
2025-02-12,0.0351860213567049
2025-02-13,7.664648241442077e-06
2025-02-14,0.026446830514599
2025-02-15,-0.0089849731601078
2025-02-16,-0.0199527481724523
2025-02-17,0.0006308506122804
2025-02-18,-0.0248510826394801
2025-02-19,0.0218727981144242
2025-02-20,0.0146811437349846
2025-02-21,-0.033160789969112
2025-02-22,0.0086347705097436
2025-02-23,0.0005189083075521
2025-02-24,-0.1186943470356026
2025-02-25,0.012247590791883
2025-02-26,-0.0196085407950898
2025-02-27,-0.0039499339623755
2025-02-28,-0.0153497156576073
2025-03-01,0.0029179742707583
2025-03-02,0.1460811543517543
2025-03-03,-0.1672503417127653
2025-03-04,0.0160189909178426
2025-03-05,0.0263981980887182
2025-03-06,-0.0011555717015903
2025-03-07,-0.0357331217359912
2025-03-08,-0.0136994283174568
2025-03-09,-0.0796833441563961
2025-03-10,-0.0489194638585268
2025-03-11,0.0516560790701277
2025-03-12,0.0066752663662857
2025-03-13,-0.0368659673021112
2025-03-14,0.0516599662653501
2025-03-15,0.0113157695791646
2025-03-16,-0.041617219990755
2025-03-17,0.0318096252122438
2025-03-18,-0.0241965057862233
2025-03-19,0.0697427226510595
2025-03-20,-0.0345376955736421
2025-03-21,-0.0166125081520284
2025-03-22,0.001577715835595
2025-03-23,0.0238780656611914
2025-03-24,0.030452870742132
2025-03-25,0.0045485342575049
2025-03-26,-0.0183304084804887
2025-03-27,0.0170891156303473
2025-03-28,-0.0611736022952501
2025-03-29,-0.0380894045634851
2025-03-30,-0.0009179264486146
2025-03-31,-0.0192062026269856
2025-04-01,0.0377043950314353
2025-04-02,-0.0264943183692184
2025-04-03,-0.0012462338773408
2025-04-04,-0.00117839550776
2025-04-05,-0.0061983586662078
2025-04-06,-0.0785874565213599
2025-04-07,0.0182976193140467
2025-04-08,-0.0277949458348754
2025-04-09,0.0851063218288929
2025-04-10,-0.0071076016403645
2025-04-11,0.0312340938924801
2025-04-12,0.0268069051490105
2025-04-13,-0.0206720504903983
2025-04-14,-0.0035307168831107
2025-04-15,-0.0126140713795878
2025-04-16,0.0167861580974273
2025-04-17,0.0027751103638898
2025-04-18,0.0004002050843465
2025-04-19,0.0077873574529276
2025-04-20,-0.0035813046233267
2025-04-21,0.0235177631995216
2025-04-22,0.0580486543832887
2025-04-23,0.0071254439151831
2025-04-24,0.0269859511976803
2025-04-25,0.0016434939517371
2025-04-26,0.0019370534892011
2025-04-27,-0.0053093031846438
2025-04-28,0.0048829729971638
2025-04-29,-0.0103584371624504
2025-04-30,-0.0034061864973963
2025-05-01,0.0102293354769409
2025-05-02,0.0053762809048112
2025-05-03,-0.0216573373878661
2025-05-04,-0.011302224591924
2025-05-05,0.0030640874095231
2025-05-06,0.0091423580826066
2025-05-07,-0.0009725404092911
2025-05-08,0.0629110694801715
2025-05-09,0.0195921998095409
2025-05-10,0.0420599233299656
2025-05-11,-0.024543117282234
2025-05-12,0.0008026702083625
2025-05-13,0.0152711655499147
2025-05-14,-0.0263473000911988
2025-05-15,-0.029057364810164
2025-05-16,-0.0087085497834896
2025-05-17,-0.0182318468388366
2025-05-18,0.031489241377377
2025-05-19,-0.0164538591460267
2025-05-20,0.0089226342350049
2025-05-21,0.0159869146640121
2025-05-22,0.0254322876416143
2025-05-23,-0.0378516248591326
2025-05-24,-0.0022796734439014
2025-05-25,0.0036481919299893
2025-05-26,-0.0046143635634632
2025-05-27,0.0036255824120949
2025-05-28,-0.0102948476890083
2025-05-29,-0.0137534526720743
2025-05-30,-0.0521199965500046
2025-05-31,0.0054142850738768
2025-06-01,0.0071998510231932
2025-06-02,0.0146685865820137
2025-06-03,-0.0042167325572231
2025-06-04,-0.0004482895574343
2025-06-05,-0.0305521144815902
2025-06-06,0.0123573063393439
2025-06-07,0.0086930704141602
2025-06-08,0.0012006900809254
2025-06-09,0.0261527676256516
2025-06-10,0.0071704853118824
2025-06-11,-0.004104640258174
2025-06-12,-0.0147167791028871
2025-06-13,0.0017637223112746
2025-06-14,-0.0090159593435479
2025-06-15,0.0016007262623081
2025-06-16,-0.0002798206190924
2025-06-17,-0.0149540522213701
2025-06-18,-0.0020005894915714
2025-06-19,-0.0026754138595749
2025-06-20,-0.0097598309289188
2025-06-21,-0.0185214865211655
2025-06-22,-0.0162352190420121
2025-06-23,0.0409904784896736
2025-06-24,0.002107912184891
2025-06-25,0.0007730080836856
2025-06-26,-0.0139739147071378
2025-06-27,0.0043250128072531
2025-06-28,0.0055576705817857
2025-06-29,0.0089515808658738
2025-06-30,0.0044108006758238
2025-07-01,-0.011951390793709
2025-07-02,0.0250810364217721
2025-07-03,0.0061889140084663
2025-07-04,-0.0135296864751072
2025-07-05,0.0026230882970304
2025-07-06,0.0061258146208741
2025-07-07,-0.0051438775817617
2025-07-08,0.0126462082371235
2025-07-09,0.0087384195644142
2025-07-10,0.0199037676889909
2025-07-11,0.0057846514105539
2025-07-12,-0.0015638009236154
2025-07-13,0.0080667570753434
2025-07-14,0.0019642543928784
2025-07-15,0.0001111002655024
2025-07-16,0.0096847327404176
2025-07-17,0.0090042575380857
2025-07-18,0.0047138496876303
2025-07-19,0.0096156264689911
2025-07-20,0.006356140935631
2025-07-21,0.0057617438045035
2025-07-22,0.013552989474971
2025-07-23,-0.0315781185110415
2025-07-24,-0.0027093700005836
2025-07-25,0.0060810550724826
2025-07-26,0.0045400298263306
2025-07-27,0.0117583623753624
2025-07-28,-0.0194451054413871
2025-07-29,0.0071879349086318
2025-07-30,-0.0110048310013824
2025-07-31,-0.018607987313305
2025-08-01,-0.0400225876067619
2025-08-02,-0.0261912089573105
2025-08-03,0.0486228639478241
2025-08-04,0.0280010676783411
2025-08-05,-0.0331865616520281
2025-08-06,0.0265215920294888
2025-08-07,0.0477485078516151
2025-08-08,0.0077012590509722
2025-08-09,0.0057098218423068
2025-08-10,-0.0014050830554656
2025-08-11,-0.0212404383738109
2025-08-12,0.0399892805273538
2025-08-13,0.0242300828582152
2025-08-14,-0.0586480047629265
2025-08-15,-0.014852684516621
2025-08-16,-0.0003513347457246
2025-08-17,0.0108344581191163
2025-08-18,-0.0222503100032673
2025-08-19,-0.0405990417570152
2025-08-20,0.0477675588391615
2025-08-21,-0.0212707554744037
2025-08-22,0.0741573699092252
2025-08-23,-0.0066912853677529
2025-08-24,-0.0219113045074975
2025-08-25,-0.0812798855781056
2025-08-26,0.0302774873316051
2025-08-27,-0.0176318669188961
2025-08-28,0.0187245989154762
2025-08-29,-0.0433161875748692
2025-08-30,0.0237579031318534
2025-08-31,-0.0141338064933594
2025-09-02,0.0156455807620975
2025-09-03,0.0099650642135406
2025-09-04,-0.0188291058967635
2025-09-05,0.0077219442289119
2025-09-06,-0.0035615284972354
2025-09-07,0.0093211240823638
2025-09-08,0.0176845865275719
2025-09-09,-0.0026596071129768
2025-09-10,0.0108257652834487
2025-09-11,0.0146333751986622
2025-09-12,0.0126496549879566
2025-09-13,-0.0012907011179498
2025-09-14,-0.0146405720977509
2025-09-15,-0.0050448072321291
2025-09-16,0.0037832507790031
2025-09-17,0.0108873430528259
2025-09-18,0.004532433139551
2025-09-19,-0.0123302867901028
2025-09-20,0.0018665363536465
2025-09-21,-0.0081802257311568
2025-09-22,-0.0218606653834311
2025-09-23,-0.0078294591160881
2025-09-24,0.0066313435760217
2025-09-25,-0.032768101502041
2025-09-26,0.0183428414795783
2025-09-27,-0.0018952301764313
2025-09-28,0.0138098561998109
2025-09-29,0.0095697650508376
2025-09-30,-0.002243937785989
2025-10-01,0.0315514890712422
2025-10-02,0.0104543297442083
2025-10-03,0.0143471350401484
2025-10-04,-0.0095275040164013
2025-10-05,0.0066039675608002
2025-10-06,0.0215602483750433
2025-10-07,-0.0104018810615487
2025-10-08,0.0128820874854413
2025-10-09,-0.017632237146911
2025-10-10,-0.0738503254599281
2025-10-11,-0.0100090093125756
2025-10-12,0.0525689706302934
2025-10-13,0.0139629406777689
2025-10-14,-0.0178113247805803
2025-10-15,-0.0088943279640367
2025-10-16,0.0018248664400866
2025-10-17,-0.0433057406336361
2025-10-18,0.0069102139390488
2025-10-19,0.0120528651676683
2025-10-20,0.0175474058917814
2025-10-21,-0.0350823377074016
2025-10-22,-0.0062772268029375
2025-10-23,0.0109061667362687
2025-10-24,8.435661128369347e-05
2025-10-25,-0.0001756811620984
2025-10-26,0.0166689043087709
2025-10-27,-0.0121466549576029
2025-10-28,-0.0120806010842552
2025-10-29,-0.0013202536014334
2025-10-30,-0.0132120212806497
2025-10-31,0.002589291127458
2025-11-02,-0.0055766095049371
2025-11-03,-0.0333243929775264
2025-11-04,-0.0342229334620396
2025-11-05,0.0128771542856163
2025-11-06,-0.0182413532717249
2025-11-07,0.1051566797138491
2025-11-08,-0.0252004186321174
2025-11-09,0.0093715717527413
2025-11-10,-0.0019882188849593
2025-11-11,-0.0311215291486517
2025-11-12,0.0169686428207955
2025-11-13,-0.0106744799814635
2025-11-14,-0.0001230152778698
2025-11-15,0.0254058446520225
2025-11-16,-0.0136915093176024
2025-11-17,-0.0274547730831423
2025-11-18,0.0288912545439554
2025-11-19,-0.0051743384930058
2025-11-20,-0.0362316280085224
2025-11-21,-0.0186053220528293
2025-11-22,-9.740420819791508e-05
2025-11-23,0.0188289036908121
2025-11-24,0.0070834106842463
2025-11-25,-0.0044687096801107
2025-11-26,0.0241823577937886
2025-11-27,-0.0267467725729299
2025-11-28,0.0076584396649912
2025-11-29,-0.0082694062033795
2025-11-30,-0.0004522029485734
2025-12-01,-0.0486519794562477
2025-12-02,0.0182981036691717
2025-12-03,0.0183569454055929
2025-12-04,0.0003381985473865
2025-12-05,-0.0108643373711372
2025-12-06,0.0067843600509043
2025-12-07,-0.006716868915962
2025-12-08,0.0098809408344385
2025-12-09,0.0334553505080086
2025-12-10,-0.0078331585831285
2025-12-11,0.0095258301628009
2025-12-12,-0.0039176919834929
2025-12-13,0.0041638682055798
2025-12-14,-0.0079419545607835
2025-12-15,0.0060265103471121
2025-12-16,0.0007364231896347
2025-12-17,-0.0087678757656724
2025-12-18,-0.0060134277222211
2025-12-19,0.0307498490521135
2025-12-20,0.0005047083294808
2025-12-21,0.0071491559824796
2025-12-22,0.003178086935055
2025-12-23,0.0017787582275597
2025-12-24,0.0093139212832581
2025-12-25,-0.0041488355043504
2025-12-26,0.0075763944771964
2025-12-27,0.0205372804441322
2025-12-28,-0.0017749054874363
2025-12-29,-0.0181026457194057
2025-12-30,-0.0002617284667342
2025-12-31,-0.0047333317557154
2026-01-02,0.0036350194402149
2026-01-03,0.0328348298579067
2026-01-04,0.0076749289757116
2026-01-05,0.0087323525107955
2026-01-06,0.0073603910832698
2026-01-07,-0.0155832122155142
2026-01-08,-0.006586327505635
2026-01-09,0.0002497148413339
2026-01-10,-0.0135305348528989
2026-01-11,0.0056537842824522
2026-01-12,0.0082993999246269
2026-01-13,0.0121962543880468
2026-01-14,0.0092645205572866
2026-01-15,-0.008540329756716
2026-01-16,0.0021695230115589
2026-01-17,-0.0076203599608904
2026-01-18,-0.0075096998145237
2026-01-19,-0.0055217338713689
2026-01-20,-0.0194342984047222
2026-01-21,0.0192247383764959
2026-01-22,0.0166571931242996
2026-01-23,-0.0002932399132709
2026-01-24,0.0089829634164454
2026-01-25,-0.0326866298212606
2026-01-26,0.0217771317600142
2026-01-27,0.0181103582942532
2026-01-28,0.0231169444759494
2026-01-29,-0.0374121865083057
2026-01-30,-0.0451292418652644
2026-01-31,-0.0206542994921164
2026-02-02,0.0268676977564463
2026-02-03,-0.027943271088234
2026-02-04,-0.0217421468159196
2026-02-05,-0.1301483330320189
2026-02-06,0.0935579013876228
2026-02-07,0.0019850088550553
2026-02-08,-0.0014671487315426
2026-02-09,0.0097474244950994
2026-02-10,-0.0238860995828342
2026-02-11,0.0030801484835552
2026-02-12,-0.0096978610851107
2026-02-13,0.0543343405071527
2026-02-14,0.0491638706205603
2026-02-15,-0.037749018704778
2026-02-16,0.0233445226937285
2026-02-17,-0.0176722252530925
2026-02-18,-0.0283571358896404
2026-02-19,-0.0048332066587993
2026-02-20,0.0263155534828487
2026-02-21,-0.0043097295739768
2026-02-22,-0.0195174480376687
2026-02-23,-0.0257100387561467
2026-02-24,0.0061749519595337
2026-02-25,0.0256737051462516
2026-02-26,0.0100882925924586
2026-02-27,-0.0248037504241164
2026-02-28,0.0176294919312692
2026-03-01,-0.0143552787533972
2026-03-02,0.0197253054453969
2026-03-03,-0.0043457498407063
2026-03-04,0.021972863445937456
2026-03-05,-0.003968978611102038
2026-03-06,-0.0277599061557701
2026-03-07,-0.005254430610896884
2026-03-08,-0.0071768733519547625
2026-03-09,0.030736651195457453
2026-03-10,0.020595659167893632
2026-03-11,0.01234085551228247
2026-03-12,-0.004800505443856787
2026-03-13,-0.0016316685836782882
2026-03-14,-0.0012680199149057408
2026-03-15,0.03139104618651991
2026-03-16,0.03748981497401905
2026-03-17,-0.00399898231078272
2026-03-18,-0.027537285333237183
2026-03-19,-0.023779613729732894
2026-03-20,0.007309778209383726
2026-03-21,-0.016097911434233326
2026-03-22,-0.012445621501222156
2026-03-23,0.04004272392364112
2026-03-24,-0.004762341122829216
2026-03-25,-0.0021312112270789737
2026-03-26,-0.021842476826124255
2026-03-27,-0.027097621533146828
2026-03-28,0.006970600620269062
2026-03-29,-0.007842055568659924
2026-03-30,0.009902641307201249
2026-03-31,0.028896489946795962
